"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"1",1,"Cumulative",20,1,1082.64377460858,0.0593801616966941,"LBMT","UCB",5.88259044516953,NA,44.6595289523935,37.7046644317746,86.666687337171,1.2
"2",1,"Cumulative",20,2,1082.64377460858,0.0593801616966941,"LBMT","UCB",6.35374876711589,NA,44.7071072123046,37.4559591100497,87.0590705526131,1.2
"3",1,"Cumulative",20,3,1082.64377460858,0.0593801616966941,"LBMT","UCB",3.2227222077663,NA,100.017709646647,37.9685243450172,87.374745391497,1.2
"4",1,"Cumulative",20,4,1082.64377460858,0.0593801616966941,"LBMT","UCB",148.303615401673,NA,43.2160587076271,32.1720182978871,96.1527540336289,1.2
"5",1,"Cumulative",40,1,1082.64377460858,0.0593801616966941,"LBMT","UCB",137.791510273419,NA,69.8877041656415,41.5765233966764,179.142575815569,1.2
"6",1,"Cumulative",40,2,1082.64377460858,0.0593801616966941,"LBMT","UCB",1.41024349511638,NA,83.3641726040841,41.5206491007173,180.036605794807,1.2
"7",1,"Cumulative",40,3,1082.64377460858,0.0593801616966941,"LBMT","UCB",1.52772244368044,NA,99.9725894770504,39.0463594882182,185.780350336927,1.2
"8",1,"Cumulative",40,4,1082.64377460858,0.0593801616966941,"LBMT","UCB",148.294587536924,NA,63.7315682441337,40.9092977818592,180.430985346362,1.2
"9",2,"Cumulative",20,1,686.709786762001,0.403374532108767,"LBMT","UCB",9.4309239237458,NA,0.221654655862562,0.0813633204451858,69.7283304981982,0.91
"10",2,"Cumulative",20,2,686.709786762001,0.403374532108767,"LBMT","UCB",7.15682482157674,NA,0.155893991260468,0.0627592264300562,51.8864323349862,0.91
"11",2,"Cumulative",20,3,686.709786762001,0.403374532108767,"LBMT","UCB",6.75638791356115,NA,45.3519079442427,18.6792593670576,46.0150240371214,0.91
"12",2,"Cumulative",20,4,686.709786762001,0.403374532108767,"LBMT","UCB",19.947339583342,NA,0.0708436485324975,0.0277326477283795,60.1657053945435,0.91
"13",2,"Cumulative",40,1,686.709786762001,0.403374532108767,"LBMT","UCB",112.334009128813,NA,95.9266759953635,18.7860611089829,103.746469154508,0.91
"14",2,"Cumulative",40,2,686.709786762001,0.403374532108767,"LBMT","UCB",16.3974648122979,NA,45.443664933999,17.2149975235822,139.417129069137,0.91
"15",2,"Cumulative",40,3,686.709786762001,0.403374532108767,"LBMT","UCB",1.8705097407614,NA,117.539476383437,18.5012217544166,107.446016209643,0.91
"16",2,"Cumulative",40,4,686.709786762001,0.403374532108767,"LBMT","UCB",50.9005622899449,NA,0.0161658520685672,0.00674409726094235,108.304680063864,0.91
"17",3,"Cumulative",20,1,765.002452079379,0.335352495758175,"LBMT","UCB",9.65695002818253,NA,0.240629562245013,0.101239654856964,52.9073298181798,0.9
"18",3,"Cumulative",20,2,765.002452079379,0.335352495758175,"LBMT","UCB",11.597109061432,NA,0.408609611821442,0.159815705220223,69.6385851963571,0.9
"19",3,"Cumulative",20,3,765.002452079379,0.335352495758175,"LBMT","UCB",10.0794506338911,NA,0.183659204789223,0.0771017777203781,54.8262918868763,0.9
"20",3,"Cumulative",20,4,765.002452079379,0.335352495758175,"LBMT","UCB",10.3589636448852,NA,45.7519932843744,18.7397743412125,57.9525035538328,0.9
"21",3,"Cumulative",40,1,765.002452079379,0.335352495758175,"LBMT","UCB",148.382670175968,NA,18.2148439846486,8.66592060839594,127.950851991538,0.9
"22",3,"Cumulative",40,2,765.002452079379,0.335352495758175,"LBMT","UCB",148.347021544036,NA,44.7786657941191,20.7207461939681,139.345707332881,0.9
"23",3,"Cumulative",40,3,765.002452079379,0.335352495758175,"LBMT","UCB",147.069699321435,NA,57.7462187293386,20.8174368515009,137.785546411266,0.9
"24",3,"Cumulative",40,4,765.002452079379,0.335352495758175,"LBMT","UCB",148.400039307663,NA,44.8719583070231,21.5827130561829,124.595635888448,0.9
"25",4,"Cumulative",20,1,1056.50716939953,0.0820881012259471,"LBMT","UCB",4.63185408960983,NA,0.045826860307875,0.0378198358015061,90.7442818297658,1.2
"26",4,"Cumulative",20,2,1056.50716939953,0.0820881012259471,"LBMT","UCB",3.60387491365111,NA,0.156823911576477,0.14422362023677,82.5798198583156,1.2
"27",4,"Cumulative",20,3,1056.50716939953,0.0820881012259471,"LBMT","UCB",6.24201453157501,NA,0.0469399519322789,0.0345401869933614,98.8244508280896,1.2
"28",4,"Cumulative",20,4,1056.50716939953,0.0820881012259471,"LBMT","UCB",10.4002054220244,NA,0.0155972687785645,0.0139099351902406,86.9281351660882,1.2
"29",4,"Cumulative",40,1,1056.50716939953,0.0820881012259471,"LBMT","UCB",37.9627215299857,NA,0.00922903035365611,0.00673797951319467,177.296836655671,1.2
"30",4,"Cumulative",40,2,1056.50716939953,0.0820881012259471,"LBMT","UCB",10.6796524974721,NA,0.0322698565843495,0.0253196148188732,168.819488205437,1.2
"31",4,"Cumulative",40,3,1056.50716939953,0.0820881012259471,"LBMT","UCB",5.0064750050015,NA,64.6461206454636,30.7349624494631,187.531039843638,1.2
"32",4,"Cumulative",40,4,1056.50716939953,0.0820881012259471,"LBMT","UCB",32.06620813823,NA,0.00838383300378324,0.00673825956479245,163.78311701252,1.2
"33",5,"Best",20,1,929.974619748267,0.192021792421929,"LBMT","UCB",3.8734660521994,NA,73.2140365514264,19.9221863698572,69.6380316259668,1.26
"34",5,"Best",20,2,929.974619748267,0.192021792421929,"LBMT","UCB",128.680132337369,NA,85.9859431811441,20.3163129017687,66.6950394104803,1.26
"35",5,"Best",20,3,929.974619748267,0.192021792421929,"LBMT","UCB",147.535127670308,NA,58.3948836902688,19.2094294914735,75.4988282038608,1.26
"36",5,"Best",20,4,929.974619748267,0.192021792421929,"LBMT","UCB",4.48701257063956,NA,44.7064501121912,21.3070759784749,53.5140926726373,1.26
"37",5,"Best",40,1,929.974619748267,0.192021792421929,"LBMT","UCB",5.57445189136931,NA,0.146566934795579,0.0924393358570464,170.744178590798,1.26
"38",5,"Best",40,2,929.974619748267,0.192021792421929,"LBMT","UCB",3.61276180860126,NA,0.174056680854486,0.11916198532448,153.822919159301,1.26
"39",5,"Best",40,3,929.974619748267,0.192021792421929,"LBMT","UCB",5.36755921925109,NA,0.171441449328783,0.107732875486898,170.254046022343,1.26
"40",5,"Best",40,4,929.974619748267,0.192021792421929,"LBMT","UCB",3.58106435495771,NA,0.253517510192355,0.157356482720209,169.80748406288,1.26
"41",6,"Best",20,1,965.907696786598,0.160802506904165,"LBMT","UCB",0.992898434591424,NA,110.720017655966,26.9382213015886,84.3211696084047,1.06
"42",6,"Best",20,2,965.907696786598,0.160802506904165,"LBMT","UCB",1.07086343383243,NA,104.784057289333,28.8559883583467,75.0090914877763,1.06
"43",6,"Best",20,3,965.907696786598,0.160802506904165,"LBMT","UCB",3.81926140569192,NA,0.183026863742326,0.114412403324408,76.5189799760867,1.06
"44",6,"Best",20,4,965.907696786598,0.160802506904165,"LBMT","UCB",5.78069630905695,NA,0.0980638871884024,0.0566548162271175,89.4511155090571,1.06
"45",6,"Best",40,1,965.907696786598,0.160802506904165,"LBMT","UCB",4.16763933392927,NA,42.9396771244538,25.501352632792,153.274559362394,1.06
"46",6,"Best",40,2,965.907696786598,0.160802506904165,"LBMT","UCB",4.26548464645217,NA,3.64903215107866,2.1314014769558,157.357563990961,1.06
