"","trial","meanReward","meanSE","maxReward","maxSE","Model"
"1",1,47.78483,0.211726245409986,47.78483,0.211726245409986,"BMT-UCB"
"2",2,48.593716,0.214739922586765,59.410335,0.183000021908685,"BMT-UCB"
"3",3,48.241576,0.215277360049303,65.231054,0.167530740306975,"BMT-UCB"
"4",4,48.149263,0.213597400451483,68.811726,0.158329774167183,"BMT-UCB"
"5",5,48.094181,0.212955350026794,71.454797,0.151529494873641,"BMT-UCB"
"6",6,48.027843,0.21443487659279,73.472937,0.146790467348985,"BMT-UCB"
"7",7,48.235085,0.21516856087783,75.21197,0.142860611672171,"BMT-UCB"
"8",8,48.135194,0.213484042653973,76.618326,0.139237721089042,"BMT-UCB"
"9",9,48.240768,0.212911245440115,77.820008,0.13565643011187,"BMT-UCB"
"10",10,48.406784,0.21229581874639,78.826299,0.133227161806158,"BMT-UCB"
"11",11,48.16877,0.215478697470577,79.718542,0.131259745213432,"BMT-UCB"
"12",12,48.230029,0.211855400469251,80.477517,0.129016473093571,"BMT-UCB"
"13",13,47.920959,0.215254797553548,81.15381,0.127339493587232,"BMT-UCB"
"14",14,48.441557,0.215476917401304,81.874152,0.12550060694803,"BMT-UCB"
"15",15,48.488836,0.212612723127084,82.495723,0.124365766190327,"BMT-UCB"
"16",16,48.337303,0.213355579406646,83.040998,0.123136830884637,"BMT-UCB"
"17",17,48.197156,0.211274717663517,83.526482,0.12153941074073,"BMT-UCB"
"18",18,48.707366,0.215045149277604,84.008125,0.120454955560448,"BMT-UCB"
"19",19,48.482458,0.214333700825032,84.499917,0.119284279392727,"BMT-UCB"
"20",20,48.370837,0.212225525256271,84.935157,0.118218573704186,"BMT-UCB"
"21",21,48.247824,0.213816923507425,85.29738,0.117036491828839,"BMT-UCB"
"22",22,48.297593,0.213367038628164,85.690908,0.115755406322828,"BMT-UCB"
"23",23,48.161234,0.214806269724782,86.059711,0.114840883057777,"BMT-UCB"
"24",24,48.550196,0.215084018963938,86.423323,0.113755126019167,"BMT-UCB"
"25",25,48.55266,0.214728143930924,86.727241,0.112757509565387,"BMT-UCB"
"26",26,48.678794,0.216159809152547,87.043757,0.111919357323697,"BMT-UCB"
"27",27,48.606727,0.212980092580811,87.306723,0.110926555590628,"BMT-UCB"
"28",28,48.445779,0.214599387186949,87.58094,0.110103546621977,"BMT-UCB"
"29",29,48.480731,0.2126647052081,87.855843,0.10913317108853,"BMT-UCB"
"30",30,48.310167,0.214404967580566,88.109404,0.108553764294255,"BMT-UCB"
"31",31,48.449649,0.211373266640947,88.332041,0.108011311003813,"BMT-UCB"
"32",32,48.134764,0.214780313419861,88.5866,0.107220176369105,"BMT-UCB"
"33",33,48.409586,0.215949995098168,88.821879,0.106327436921616,"BMT-UCB"
"34",34,48.213809,0.214920726873971,89.014374,0.105586025030212,"BMT-UCB"
"35",35,48.23576,0.213887975068324,89.195137,0.105082594949398,"BMT-UCB"
"36",36,48.234254,0.212349249720205,89.365904,0.104658388809083,"BMT-UCB"
"37",37,48.549592,0.21455505899113,89.560538,0.103972592614867,"BMT-UCB"
"38",38,48.466661,0.210577908455899,89.743255,0.103405715237079,"BMT-UCB"
"39",39,48.711238,0.214244848045938,89.924935,0.102525977552934,"BMT-UCB"
"40",40,48.427386,0.212583283241961,90.112067,0.101833958163545,"BMT-UCB"
"41",41,48.416994,0.213103411710851,90.287943,0.101104017645757,"BMT-UCB"
