"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"1",1,"Cumulative","Rough",20,1,914.479966780666,0.205483817799778,"LBMT","UCB",4.95317670589297,NA,0.345794713055171,0.249690379092925,77.4930786106394,0.89
"2",1,"Cumulative","Rough",20,2,914.479966780666,0.205483817799778,"LBMT","UCB",3.97631551180793,NA,0.626979376792193,0.38738159410809,91.2759332103638,0.89
"3",1,"Cumulative","Rough",20,3,914.479966780666,0.205483817799778,"LBMT","UCB",7.62029117884433,NA,0.148792516466908,0.103451228747782,81.8914493191527,0.89
"4",1,"Cumulative","Rough",20,4,914.479966780666,0.205483817799778,"LBMT","UCB",2.19873564000709,NA,49.5258491492209,27.8395562537219,89.2337190054306,0.89
"5",1,"Cumulative","Rough",40,1,914.479966780666,0.205483817799778,"LBMT","UCB",148.408195944028,NA,39.1156842767235,19.0033062558249,164.248939818353,0.89
"6",1,"Cumulative","Rough",40,2,914.479966780666,0.205483817799778,"LBMT","UCB",131.71024971592,NA,81.5521145821985,22.8811227306453,144.444925542803,0.89
"7",1,"Cumulative","Rough",40,3,914.479966780666,0.205483817799778,"LBMT","UCB",148.320423630198,NA,77.8475571518176,23.7033214585938,132.161268777451,0.89
"8",1,"Cumulative","Rough",40,4,914.479966780666,0.205483817799778,"LBMT","UCB",55.6852813407345,NA,44.7996246683698,23.7329802331547,133.730652496473,0.89
"9",2,"Cumulative","Rough",20,1,893.766386480935,0.223480138481767,"LBMT","UCB",5.22403687361832,NA,0.143643373915103,0.0727623022372854,73.3613470135381,0.86
"10",2,"Cumulative","Rough",20,2,893.766386480935,0.223480138481767,"LBMT","UCB",147.402629468875,NA,52.3975286560692,24.8161696650342,61.1892337684367,0.86
"11",2,"Cumulative","Rough",20,3,893.766386480935,0.223480138481767,"LBMT","UCB",43.9837562531298,NA,0.0134698547160929,0.00673822427732843,77.425214904146,0.86
"12",2,"Cumulative","Rough",20,4,893.766386480935,0.223480138481767,"LBMT","UCB",36.7397397844917,NA,0.0135704318737386,0.00675798214716331,78.7474650020756,0.86
"13",2,"Cumulative","Rough",40,1,893.766386480935,0.223480138481767,"LBMT","UCB",5.47765727872731,NA,44.6911913918615,22.9933970536068,157.969557413066,0.86
"14",2,"Cumulative","Rough",40,2,893.766386480935,0.223480138481767,"LBMT","UCB",5.79158864810875,NA,47.4540465536816,25.806704082782,137.526886774537,0.86
"15",2,"Cumulative","Rough",40,3,893.766386480935,0.223480138481767,"LBMT","UCB",3.44465252266629,NA,51.115084608981,22.5994956986082,167.477416947974,0.86
"16",2,"Cumulative","Rough",40,4,893.766386480935,0.223480138481767,"LBMT","UCB",4.99014229770901,NA,1.65928436025259,0.903162241239096,140.069264657162,0.86
"17",3,"Cumulative","Smooth",20,1,788.023628522601,0.315351295205016,"LBMT","UCB",34.5752927540712,NA,115.230949005581,17.2200523646393,71.4478888520179,1.19
"18",3,"Cumulative","Smooth",20,2,788.023628522601,0.315351295205016,"LBMT","UCB",9.68114831559079,NA,44.6729896593182,19.8540778194081,53.075314289022,1.19
"19",3,"Cumulative","Smooth",20,3,788.023628522601,0.315351295205016,"LBMT","UCB",13.0723762402584,NA,0.0161890914570805,0.00673794916890608,73.7959703709449,1.19
"20",3,"Cumulative","Smooth",20,4,788.023628522601,0.315351295205016,"LBMT","UCB",14.3143220370054,NA,0.0148815460593851,0.0067379470380967,53.9586087103291,1.19
"21",3,"Cumulative","Smooth",40,1,788.023628522601,0.315351295205016,"LBMT","UCB",16.5432478566021,NA,0.0135346955397359,0.00673847472579285,160.359323633598,1.19
"22",3,"Cumulative","Smooth",40,2,788.023628522601,0.315351295205016,"LBMT","UCB",17.0113266285201,NA,0.0124595176209377,0.00674176995391483,92.7710312860971,1.19
"23",3,"Cumulative","Smooth",40,3,788.023628522601,0.315351295205016,"LBMT","UCB",16.3898431237067,NA,0.0127149985175732,0.00674165721339363,149.734919372147,1.19
"24",3,"Cumulative","Smooth",40,4,788.023628522601,0.315351295205016,"LBMT","UCB",12.2514375514541,NA,0.0194776436674804,0.0107798245101209,132.880572008445,1.19
"25",4,"Cumulative","Smooth",20,1,781.855160464138,0.320710568092193,"LBMT","UCB",5.44207998775712,NA,48.5009904881003,17.6239575491729,67.1244922168024,1.27
"26",4,"Cumulative","Smooth",20,2,781.855160464138,0.320710568092193,"LBMT","UCB",1.06515827106239,NA,126.905156326377,17.9898172786515,57.2435018654783,1.27
"27",4,"Cumulative","Smooth",20,3,781.855160464138,0.320710568092193,"LBMT","UCB",68.4387327430425,NA,50.9792311718506,20.0831377350738,42.7090168112987,1.27
"28",4,"Cumulative","Smooth",20,4,781.855160464138,0.320710568092193,"LBMT","UCB",17.2870681447052,NA,45.093246058794,17.3924569557213,66.8195670078575,1.27
"29",4,"Cumulative","Smooth",40,1,781.855160464138,0.320710568092193,"LBMT","UCB",2.07420536936141,NA,80.7798751256351,20.7161823029221,148.822349575545,1.27
"30",4,"Cumulative","Smooth",40,2,781.855160464138,0.320710568092193,"LBMT","UCB",61.3500692278956,NA,0.013591729135513,0.00679492981339882,128.819433782017,1.27
"31",4,"Cumulative","Smooth",40,3,781.855160464138,0.320710568092193,"LBMT","UCB",22.0266458998848,NA,0.0470359296095878,0.0226645319954193,142.01134389724,1.27
"32",4,"Cumulative","Smooth",40,4,781.855160464138,0.320710568092193,"LBMT","UCB",35.8112797590327,NA,0.0134410341649671,0.0067420108503675,128.305455307899,1.27
"33",5,"Best","Rough",20,1,914.78395190154,0.205219710212454,"LBMT","UCB",41.84670488197,NA,0.0170364338007579,0.00865243455415085,110.521432944831,0.86
"34",5,"Best","Rough",20,2,914.78395190154,0.205219710212454,"LBMT","UCB",16.9364730049769,NA,0.00994650491369319,0.00673818487872519,70.9653819115884,0.86
"35",5,"Best","Rough",20,3,914.78395190154,0.205219710212454,"LBMT","UCB",7.06827617083867,NA,0.0877220587814292,0.0597497016030417,64.3965191053957,0.86
"36",5,"Best","Rough",20,4,914.78395190154,0.205219710212454,"LBMT","UCB",9.51079829503109,NA,0.0218709267900724,0.0136053081386838,81.1423799189338,0.86
"37",5,"Best","Rough",40,1,914.78395190154,0.205219710212454,"LBMT","UCB",18.2725095474691,NA,0.0134100842126078,0.00673811588668174,187.568542214506,0.86
"38",5,"Best","Rough",40,2,914.78395190154,0.205219710212454,"LBMT","UCB",16.095759721345,NA,0.0113678770182598,0.00673809621689917,148.342335513419,0.86
"39",5,"Best","Rough",40,3,914.78395190154,0.205219710212454,"LBMT","UCB",16.1440712100157,NA,0.0114700862891115,0.00673799995794879,147.785584588517,0.86
"40",5,"Best","Rough",40,4,914.78395190154,0.205219710212454,"LBMT","UCB",145.088393082899,NA,42.8774611866344,25.3771408897417,104.061775704349,0.86
"41",6,"Best","Rough",20,1,885.321566595989,0.230817145631281,"LBMT","UCB",8.74485566546856,NA,0.57475267489068,0.307164761387005,59.614647964436,0.92
"42",6,"Best","Rough",20,2,885.321566595989,0.230817145631281,"LBMT","UCB",1.76420953745639,NA,89.5170549868193,21.9536519791528,75.4223875200173,0.92
"43",6,"Best","Rough",20,3,885.321566595989,0.230817145631281,"LBMT","UCB",11.1642251064083,NA,0.0460728761092386,0.0229281461750039,73.1713814512959,0.92
"44",6,"Best","Rough",20,4,885.321566595989,0.230817145631281,"LBMT","UCB",24.9780984839008,NA,0.0171670503874097,0.0083916699261823,76.2491737546096,0.92
"45",6,"Best","Rough",40,1,885.321566595989,0.230817145631281,"LBMT","UCB",13.9630256568261,NA,0.0208718496173557,0.0118594577547782,139.318906732609,0.92
"46",6,"Best","Rough",40,2,885.321566595989,0.230817145631281,"LBMT","UCB",28.2143932281752,NA,0.0129689336835803,0.00673814376755194,152.919915645057,0.92
"47",6,"Best","Rough",40,3,885.321566595989,0.230817145631281,"LBMT","UCB",5.52694843615485,NA,47.3653559247915,23.2819166341876,154.076102402246,0.92
"48",6,"Best","Rough",40,4,885.321566595989,0.230817145631281,"LBMT","UCB",25.4358565661955,NA,0.013134553485888,0.00673939239842771,154.549051125718,0.92
"49",7,"Best","Smooth",20,1,914.328463634522,0.205615446381747,"LBMT","UCB",6.02929719562348,NA,49.3185538222437,25.3559554747923,86.3069432895902,1.39
"50",7,"Best","Smooth",20,2,914.328463634522,0.205615446381747,"LBMT","UCB",0.712056992509914,NA,147.147292602532,26.2550743447283,79.7174522808021,1.39
