"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"1",1,1,3,4,13.4107101100565,13.4107101100565,"Rough","Avg. Reward Condition",20,"1",5,NA,48,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"2",1,2,4,4,22.6938996654939,22.6938996654939,"Rough","Avg. Reward Condition",20,"1",5,2,49,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"3",1,3,5,4,54.3126092330093,54.3126092330093,"Rough","Avg. Reward Condition",20,"1",5,2,50,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"4",1,4,0,8,60.0699780954412,60.0699780954412,"Rough","Avg. Reward Condition",20,"1",5,3,89,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"5",1,5,9,8,81.2433897221898,81.2433897221898,"Rough","Avg. Reward Condition",20,"1",5,4,98,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"6",1,6,9,7,82.2639339178051,82.2639339178051,"Rough","Avg. Reward Condition",20,"1",5,7,87,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"7",1,7,10,6,82.4387014347711,82.4387014347711,"Rough","Avg. Reward Condition",20,"1",5,1,77,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"8",1,8,10,8,69.5510436536212,82.4387014347711,"Rough","Avg. Reward Condition",20,"1",5,1,99,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"9",1,9,5,7,50.9750480071235,82.4387014347711,"Rough","Avg. Reward Condition",20,"1",5,1,83,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"10",1,10,5,2,42.3575427746737,82.4387014347711,"Rough","Avg. Reward Condition",20,"1",5,2,28,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"11",1,11,8,0,96.125082157983,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,2,9,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"12",1,12,0,5,47.6003789921814,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,2,56,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"13",1,13,3,10,41.0178581811012,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,4,114,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"14",1,14,10,2,22.4366254461022,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,6,33,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"15",1,15,6,8,31.779943763312,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,6,95,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"16",1,16,5,10,80.0382640749474,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,8,116,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"17",1,17,2,9,6.68128638580311,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,6,102,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"18",1,18,2,10,8.81939176369258,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,3,113,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"19",1,19,1,9,34.121650392825,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,8,101,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"20",1,20,8,9,65.659951662905,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,11,108,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"21",1,21,7,10,38.4917850519421,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,1,118,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"22",1,1,2,6,33.299457976919,33.299457976919,"Rough","Avg. Reward Condition",40,"2",1,NA,69,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"23",1,2,2,5,32.535407260204,33.299457976919,"Rough","Avg. Reward Condition",40,"2",1,2,58,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"24",1,3,0,5,38.1968021459426,38.1968021459426,"Rough","Avg. Reward Condition",40,"2",1,2,56,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"25",1,4,0,5,38.1968021459426,38.1968021459426,"Rough","Avg. Reward Condition",40,"2",1,1,56,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"26",1,5,1,2,0,38.1968021459426,"Rough","Avg. Reward Condition",40,"2",1,1,24,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"27",1,6,1,3,10.2009483490212,38.1968021459426,"Rough","Avg. Reward Condition",40,"2",1,1,35,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"28",1,7,5,10,48.9263538903063,48.9263538903063,"Rough","Avg. Reward Condition",40,"2",1,1,116,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"29",1,8,8,10,52.0181459798519,52.0181459798519,"Rough","Avg. Reward Condition",40,"2",1,1,119,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"30",1,9,3,5,41.3738955859387,52.0181459798519,"Rough","Avg. Reward Condition",40,"2",1,1,59,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"31",1,10,3,4,30.2906672613023,52.0181459798519,"Rough","Avg. Reward Condition",40,"2",1,2,48,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"32",1,11,3,3,25.8331935832357,52.0181459798519,"Rough","Avg. Reward Condition",40,"2",1,1,37,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"33",1,12,4,3,31.9757973887754,52.0181459798519,"Rough","Avg. Reward Condition",40,"2",1,2,38,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"34",1,13,5,3,69.3021428353684,69.3021428353684,"Rough","Avg. Reward Condition",40,"2",1,5,39,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"35",1,14,7,3,90.8008789663477,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,41,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"36",1,15,7,4,77.4616893062404,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,9,52,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"37",1,16,3,9,36.2621127065425,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,5,103,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"38",1,17,6,6,78.697918940418,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,4,73,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"39",1,18,4,5,50.9861643343635,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,3,60,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"40",1,19,4,6,37.058891508221,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,9,71,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
